date,retail_price,wholesale_price,average_temperature,average_rainfall,diesel_price
2017-12-25,205.80645161290323,132.5,15.24,3.16,95.0
2018-01-01,207.5,100.8333333,13.75,0.3,95.0
2018-01-08,182.97297297297297,90.0,14.48,2.0,95.0
2018-01-15,168.97435897435898,73.33333333,14.22,0.06,95.0
2018-01-22,147.3170731707317,70.41666667,15.64,0.51,95.0
2018-01-29,149.41176470588235,67.5,15.6,5.76,95.0
2018-02-05,148.1081081081081,65.0,16.13,2.1,95.0
2018-02-12,181.1764705882353,92.5,15.53,1.3,95.0
2018-02-19,143.4375,61.66666667,16.2,2.24,95.0
2018-02-26,148.4848484848485,65.83333333,15.98,11.09,95.0
2018-03-05,131.47058823529412,59.16666667,15.64,4.19,95.0
2018-03-12,135.67567567567568,60.0,16.32,4.09,95.0
2018-03-19,130.8108108108108,54.16666667,16.2,0.4,95.0
2018-03-26,149.7058823529412,65.83333333,17.36,3.09,95.0
2018-04-02,144.72222222222223,65.0,17.04,3.54,95.0
2018-04-09,146.15384615384616,69.58333333,16.78,5.56,95.0
2018-04-16,148.78787878787878,99.16666667,17.24,1.17,95.0
2018-04-23,147.56756756756758,88.33333333,17.79,2.5,95.0
2018-04-30,148.70967741935485,90.0,17.69,2.37,95.0
2018-05-07,170.0,102.5,16.84,13.64,95.0
2018-05-14,202.0,135.8333333,16.64,10.21,95.0
2018-05-21,251.8181818181818,171.6666667,17.0,11.74,109.0
2018-05-28,304.81481481481484,190.9090909,16.98,2.07,109.0
2018-06-04,305.27777777777777,193.3333333,16.89,6.53,109.0
2018-06-11,316.42857142857144,220.8333333,16.52,1.67,109.0
2018-06-18,343.8888888888889,285.0,16.19,1.43,109.0
2018-06-25,338.52941176470586,278.3333333,16.46,2.04,109.0
2018-07-02,317.42857142857144,193.3333333,16.23,2.04,109.0
2018-07-09,273.0769230769231,186.6666667,15.41,8.61,109.0
2018-07-16,272.14,177.5,15.63,2.97,109.0
2018-07-23,277.94871794871796,207.0,16.15,2.39,118.0
2018-07-30,286.1111111111111,217.5,16.17,1.0,118.0
2018-08-06,295.625,235.8333333,15.28,5.23,118.0
2018-08-13,342.3529411764706,261.6666667,15.16,13.53,118.0
2018-08-20,345.0,269.1666667,16.27,1.1,118.0
2018-08-27,345.29411764705884,258.3333333,16.09,0.51,118.0
2018-09-03,341.7647058823529,252.5,16.23,0.14,118.0
2018-09-10,291.6666666666667,211.8181818,16.71,2.29,118.0
2018-09-17,282.1212121212121,167.5,16.05,3.77,123.0
2018-09-24,202.8571428571429,109.1666667,16.28,24.89,123.0
2018-10-01,186.66666666666663,106.6666667,16.79,43.97,123.0
2018-10-08,183.33333333333337,84.16666667,16.11,5.09,123.0
2018-10-15,204.83870967741936,124.1666667,16.04,22.47,123.0
2018-10-22,208.8235294117647,125.8333333,16.18,18.17,123.0
2018-10-29,224.72222222222223,155.8333333,16.19,11.61,123.0
2018-11-05,296.0,225.8333333,15.42,26.33,123.0
2018-11-12,335.48387096774195,227.5,15.54,11.36,116.0
2018-11-19,340.6896551724138,263.3333333,16.3,10.09,116.0
2018-11-26,323.2352941176471,215.0,15.3,4.6,111.0
2018-12-03,276.7647058823529,175.0,15.35,4.03,111.0
2018-12-10,281.61290322580646,208.3333333,14.94,0.43,106.0
2018-12-17,244.54545454545453,125.8333333,15.57,6.5,106.0
2018-12-24,200.0,97.5,14.73,3.76,106.0
2018-12-31,166.96969696969697,82.5,14.51,2.4,101.0
2019-01-07,155.0,71.66666667,15.19,2.4,101.0
2019-01-14,140.625,64.16666667,14.37,6.73,101.0
2019-01-21,144.0,70.0,15.5,1.59,99.0
2019-01-28,145.3125,75.83333333,14.71,1.49,99.0
2019-02-04,128.94736842105263,70.83333333,15.91,12.5,99.0
2019-02-11,126.66666666666669,66.66666667,15.61,10.84,99.0
2019-02-18,149.6969696969697,70.0,15.34,0.19,103.0
2019-02-25,136.66666666666666,65.83333333,16.14,5.03,103.0
2019-03-04,137.4193548387097,66.66666667,16.57,2.3,103.0
2019-03-11,138.6206896551724,68.33333333,16.03,2.36,103.0
2019-03-18,129.11764705882354,62.08333333,16.54,4.59,103.0
2019-03-25,127.09677419354838,59.5,16.23,1.37,104.0
2019-04-01,138.57142857142858,60.0,16.97,2.63,104.0
2019-04-08,152.94117647058823,81.66666667,17.76,3.99,104.0
2019-04-15,153.13725490196077,65.33333333499999,17.44,6.93,104.0
2019-04-22,153.33333333333334,49.0,17.44,2.1,104.0
2019-04-29,151.42857142857142,75.0,17.73,2.04,104.0
2019-05-06,190.71428571428572,124.0,17.84,0.47,104.0
2019-05-13,201.72413793103448,136.0,17.56,1.41,104.0
2019-05-20,212.35294117647055,138.0,17.34,8.91,104.0
2019-05-27,200.0,123.0,17.84,1.2,104.0
2019-06-03,181.85185185185185,115.0,17.86,3.74,104.0
2019-06-10,179.66666666666666,110.0,17.66,1.01,104.0
2019-06-17,173.33333333333334,108.0,17.29,2.47,104.0
2019-06-24,172.66666666666666,98.0,16.91,0.51,104.0
2019-07-01,184.13793103448276,116.0,17.73,0.19,104.0
2019-07-08,171.61290322580646,92.0,17.66,2.74,104.0
2019-07-15,174.24242424242425,95.0,16.54,3.56,104.0
2019-07-22,155.17241379310346,74.0,16.04,1.3,104.0
2019-07-29,145.66666666666666,67.0,17.11,0.43,104.0
2019-08-05,149.66666666666666,77.0,16.48,4.13,104.0
2019-08-12,133.33333333333334,67.0,16.19,4.59,104.0
2019-08-19,128.33333333333334,64.0,16.11,6.84,104.0
2019-08-26,128.64864864864865,60.0,15.99,2.7,104.0
2019-09-02,132.90322580645162,63.0,16.62,0.49,104.0
2019-09-09,127.58620689655172,60.0,16.71,5.06,104.0
2019-09-16,136.1290322580645,61.0,16.85,8.74,104.0
2019-09-23,138.4848484848485,64.0,15.75,4.81,104.0
2019-09-30,155.9375,80.0,16.16,10.74,104.0
2019-10-07,162.8125,89.0,16.31,10.94,104.0
2019-10-14,167.0,116.0,16.26,10.94,104.0
2019-10-21,243.44827586206895,164.0,15.85,7.16,104.0
2019-10-28,229.7058823529412,160.0,15.43,13.43,104.0
2019-11-04,252.5806451612903,200.0,15.89,6.73,104.0
2019-11-11,360.45454545454544,203.0,16.09,3.9,104.0
2019-11-18,253.4375,197.0,15.55,7.04,104.0
2019-11-25,244.51612903225808,175.0,15.9,14.56,104.0
2019-12-02,277.57575757575756,176.0,15.54,8.61,104.0
2019-12-09,308.38709677419354,221.0,14.99,16.64,104.0
2019-12-16,328.46153846153845,244.0,15.61,10.16,104.0
2019-12-23,412.5,322.0,15.5,1.26,104.0
2019-12-30,402.258064516129,318.0,15.46,1.3,104.0
2020-01-06,483.1034482758621,386.0,14.85,1.3,104.0
2020-01-13,425.7142857142857,366.0,15.49,1.41,104.0
2020-01-20,481.2121212121212,392.0,15.61,2.71,104.0
2020-01-27,478.92857142857144,374.0,15.19,0.31,104.0
2020-02-03,411.875,292.0,15.44,1.06,104.0
2020-02-10,279.375,185.0,15.69,4.69,104.0
2020-02-17,230.3125,153.0,15.74,3.71,104.0
2020-02-24,194.44444444444449,116.0,16.0,1.34,104.0
2020-03-02,206.66666666666663,137.0,17.09,2.19,104.0
2020-03-09,204.79166666666663,129.11111111111111,17.87,0.86,104.0
2020-03-16,202.91666666666663,121.22222222222224,17.16,3.03,104.0
2020-03-23,201.04166666666663,113.33333333333331,17.06,1.23,104.0
2020-03-30,199.16666666666663,105.44444444444444,18.0,4.24,104.0
2020-04-06,197.29166666666663,97.55555555555556,17.41,3.41,104.0
2020-04-13,195.41666666666663,89.66666666666666,17.46,16.27,104.0
2020-04-20,193.54166666666663,81.77777777777777,17.51,3.64,104.0
2020-04-27,191.66666666666663,73.88888888888889,17.49,0.9,104.0
2020-05-04,189.79166666666663,66.0,17.63,13.44,104.0
2020-05-11,187.91666666666663,57.0,17.87,11.3,104.0
2020-05-18,186.04166666666663,65.0,17.29,4.17,104.0
2020-05-25,184.16666666666663,100.0,18.11,3.07,104.0
2020-06-01,182.29166666666663,133.0,16.74,2.21,104.0
2020-06-08,180.41666666666663,137.0,16.89,1.69,104.0
2020-06-15,178.54166666666666,120.0,17.14,0.49,104.0
2020-06-22,176.66666666666666,117.0,16.75,1.13,104.0
2020-06-29,173.33333333333334,109.0,17.18,0.91,104.0
2020-07-06,162.57142857142858,86.0,16.71,4.53,104.0
2020-07-13,157.03703703703704,70.0,16.85,2.8,104.0
2020-07-20,158.27586206896552,89.0,16.19,3.44,104.0
2020-07-27,159.23076923076923,90.0,16.19,3.43,104.0
2020-08-03,165.55555555555554,124.0,15.96,8.23,104.0
2020-08-10,153.57142857142858,88.0,16.03,0.63,104.0
2020-08-17,169.03225806451613,98.0,16.91,0.34,104.0
2020-08-24,181.0,110.0,16.52,2.99,104.0
2020-08-31,168.66666666666666,109.0909091,16.09,7.47,104.0
2020-09-07,188.88888888888889,121.0,15.71,4.56,104.0
2020-09-14,198.6206896551724,138.0,16.06,5.99,104.0
2020-09-21,195.55555555555551,136.0,16.32,5.93,104.0
2020-09-28,195.2,125.8333333,16.04,1.26,104.0
2020-10-05,198.85333333333332,125.91111108,16.64,2.03,104.0
2020-10-12,202.50666666666663,125.98888886,15.49,7.3,104.0
2020-10-19,206.16,126.06666664,16.26,1.03,104.0
2020-10-26,209.81333333333333,126.14444442,16.24,1.99,104.0
2020-11-02,213.46666666666667,126.2222222,16.34,7.5,104.0
2020-11-09,217.12,126.29999998,16.47,10.76,104.0
2020-11-16,220.7733333333333,126.37777776,15.72,7.14,104.0
2020-11-23,224.42666666666668,126.45555554,15.81,0.96,104.0
2020-11-30,228.08,126.53333332,15.7,3.34,104.0
2020-12-07,231.73333333333335,126.6111111,15.64,2.39,104.0
2020-12-14,235.38666666666663,126.68888888,15.42,6.46,104.0
2020-12-21,239.04,126.76666666,15.21,15.63,104.0
2021-01-04,242.69333333333333,126.84444444,15.97,12.39,104.0
2021-01-11,246.34666666666664,126.92222222,15.73,18.64,104.0
2021-01-18,250.0,127.0,15.23,3.11,104.0
2021-01-25,250.58823529411765,122.5,14.07,6.07,104.0
2021-02-01,274.76190476190476,188.0,14.91,3.49,104.0
2021-02-08,254.44444444444449,168.0,15.3,2.24,104.0
2021-02-15,233.0,133.0,15.44,2.91,104.0
2021-02-22,203.66666666666663,126.0,15.84,0.56,104.0
2021-03-01,230.71428571428572,175.0,15.59,2.4,104.0
2021-03-08,200.0,140.0,15.05,3.37,104.0
2021-03-15,219.33333333333337,145.0,15.82,3.2,104.0
2021-03-22,207.57575757575756,121.0,15.99,6.87,104.0
2021-03-29,198.33333333333337,118.0,17.21,0.41,104.0
2021-04-05,195.80645161290323,110.0,16.56,21.67,104.0
2021-04-12,200.0,120.0,16.47,9.71,104.0
2021-04-19,222.25806451612905,158.0,16.49,0.59,104.0
2021-04-26,211.33333333333337,152.0,16.71,6.39,104.0
2021-05-03,205.33333333333337,118.0,17.27,10.0,104.0
2021-05-10,165.76923076923077,109.0,17.23,21.2,104.0
2021-05-17,211.66666666666663,136.6666667,17.17,0.99,104.0
2021-05-24,213.16666666666663,134.44444448000002,16.24,9.17,104.0
2021-05-31,214.66666666666663,132.22222226,17.06,19.9,104.0
2021-06-07,216.16666666666663,130.00000004,16.59,2.57,104.0
2021-06-14,217.66666666666663,127.77777782,16.2,0.67,104.0
2021-06-21,219.16666666666663,125.5555556,16.46,0.8,111.0
2021-06-28,220.66666666666663,155.0,17.04,1.69,111.0
2021-07-05,187.24137931034485,127.0,16.51,9.56,111.0
2021-07-12,185.3125,112.0,16.29,7.24,111.0
2021-07-19,179.6551724137931,101.0,16.13,5.27,111.0
2021-07-26,204.33333333333337,133.0,16.42,0.49,111.0
2021-08-02,193.07692307692307,113.0,16.47,1.63,111.0
2021-08-09,191.4814814814815,110.0,16.27,3.67,111.0
2021-08-16,168.9655172413793,108.4615385,16.33,1.17,111.0
2021-08-23,157.81609195402297,102.23076925,15.82,5.51,111.0
2021-08-30,146.66666666666666,96.0,15.9,2.26,111.0
2021-09-06,158.0,88.0,16.35,1.26,111.0
2021-09-13,151.875,83.0,16.99,4.54,111.0
2021-09-20,147.05882352941177,70.0,16.74,3.49,111.0
2021-09-27,167.77777777777777,72.0,15.99,8.04,111.0
2021-10-04,156.25,88.0,16.51,2.34,111.0
2021-10-11,180.71428571428572,111.0,16.29,2.01,111.0
2021-10-18,175.0,98.0,16.41,8.34,111.0
2021-10-25,179.25925925925927,123.0,16.1,10.76,111.0
2021-11-01,224.6153846153846,162.0,16.56,7.71,111.0
2021-11-08,255.6,159.0,15.86,7.5,111.0
2021-11-15,315.7142857142857,224.0,16.1,2.96,111.0
2021-11-22,409.3103448275862,294.0,15.84,16.44,111.0
2021-11-29,340.3333333333333,262.0,15.81,2.84,111.0
2021-12-06,372.1428571428572,300.0,15.09,3.44,111.0
2021-12-13,438.0769230769231,353.0,15.34,6.4,111.0
2021-12-20,455.38461538461536,358.0,13.99,1.37,111.0
2021-12-27,462.3076923076923,386.0,13.95,2.26,121.0
2022-01-03,514.2307692307693,436.0,14.69,3.47,121.0
2022-01-10,405.1612903225806,319.0,14.76,4.21,121.0
2022-01-17,452.41379310344826,372.2222222,14.01,1.14,121.0
2022-01-24,483.44827586206895,392.0,14.58,0.76,121.0
2022-01-31,446.2068965517241,380.0,14.74,1.37,121.0
2022-02-07,474.0,372.0,15.19,4.4,121.0
2022-02-14,521.875,405.0,15.66,2.13,121.0
2022-02-21,452.258064516129,340.0,15.33,3.03,121.0
2022-02-28,405.4838709677419,318.0,15.12,2.2,121.0
2022-03-07,381.875,314.0,16.28,1.7,121.0
2022-03-14,327.0967741935484,228.0,16.51,1.47,121.0
2022-03-21,250.32258064516128,187.0,17.16,2.0,176.0
2022-03-28,236.0,136.0,17.14,3.24,176.0
2022-04-04,277.85714285714283,155.0,16.04,8.7,176.0
2022-04-11,238.66666666666663,136.0,16.86,5.0,176.0
2022-04-18,215.6,108.0,16.8,4.26,176.0
2022-04-25,197.93103448275863,106.0,17.13,4.26,289.0
2022-05-02,248.88888888888889,153.0,17.65,1.59,289.0
2022-05-09,342.85714285714283,172.0,16.93,15.7,289.0
2022-05-16,390.3571428571428,212.0,17.21,4.4,289.0
2022-05-23,403.0769230769231,295.0,16.81,2.8,289.0
2022-05-30,403.0769230769231,302.0,16.6,2.43,400.0
2022-06-06,401.61290322580646,288.0,16.65,2.31,400.0
2022-06-13,392.5,262.0,16.49,3.96,400.0
2022-06-20,384.5161290322581,242.0,16.03,1.27,400.0
2022-06-27,380.90909090909093,218.0,16.9,4.34,400.0
2022-07-04,375.1515151515151,216.3636364,15.36,5.51,460.0
2022-07-11,479.2592592592592,256.0,15.71,4.01,460.0
2022-07-18,386.5625,269.0,16.54,4.01,460.0
2022-07-25,360.6896551724138,230.0,16.4,4.54,440.0
2022-08-01,350.0,221.0,15.0,20.74,440.0
2022-08-08,382.1875,227.5,15.91,1.2,430.0
2022-08-15,455.4838709677419,260.0,16.48,1.89,430.0
2022-08-22,385.0,246.0,15.97,3.19,430.0
2022-08-29,388.38709677419354,250.0,15.99,9.5,430.0
2022-09-05,397.9310344827586,274.0,15.74,4.37,430.0
2022-09-12,399.0,261.8181818,16.25,0.3,430.0
2022-09-19,404.2857142857143,277.0,16.29,0.94,430.0
2022-09-26,410.7407407407408,313.0,16.02,8.17,430.0
2022-10-03,422.5,282.0,15.79,2.64,430.0
2022-10-10,401.7857142857143,280.0,16.05,10.99,430.0
2022-10-17,400.3333333333333,234.0,16.06,5.74,430.0
2022-10-24,423.1034482758621,316.0,15.48,3.51,415.0
2022-10-31,406.8965517241379,292.0,15.75,14.23,415.0
2022-11-07,440.0,298.0,15.65,7.07,415.0
2022-11-14,521.4814814814815,340.0,14.57,1.51,415.0
2022-11-21,473.7931034482759,343.0,15.23,0.33,430.0
2022-11-28,478.9655172413793,362.0,15.48,4.01,430.0
2022-12-05,453.9872286079182,296.0,14.15,2.57,430.0
2022-12-12,429.0089399744572,298.0,14.18,4.47,420.0
2022-12-19,404.0306513409962,252.0,15.29,10.09,420.0
2022-12-26,379.0523627075351,240.0,13.88,0.59,420.0
2023-01-02,354.0740740740741,232.0,13.87,3.26,420.0
2023-01-09,313.84615384615387,149.0,14.28,0.79,405.0
2023-01-16,301.7857142857143,142.0,13.67,4.73,405.0
2023-01-23,304.81481481481484,156.0,14.59,2.76,405.0
2023-01-30,238.66666666666663,111.0,15.11,4.8,405.0
2023-02-06,232.25806451612905,107.0,14.48,2.39,405.0
2023-02-13,227.1428571428571,104.0,15.08,1.74,405.0
2023-02-20,238.57142857142856,122.0,14.6,5.27,405.0
2023-02-27,226.42857142857144,97.0,14.01,4.91,405.0
2023-03-06,226.55172413793105,103.6363636,14.86,4.01,405.0
2023-03-13,214.13793103448276,90.0,16.21,4.44,405.0
2023-03-20,196.42857142857144,87.0,16.55,4.8,405.0
2023-03-27,202.41379310344828,101.0,16.5,1.19,405.0
2023-04-03,195.3846153846154,88.0,16.24,2.73,405.0
2023-04-10,191.53846153846155,87.27272727,16.82,1.21,325.0
2023-04-17,265.51724137931035,154.0,17.81,9.77,325.0
2023-04-24,251.76470588235293,119.0,17.23,8.56,325.0
2023-05-01,253.79310344827587,128.0,16.69,6.73,325.0
2023-05-08,252.30769230769232,118.0,17.8,1.34,310.0
2023-05-15,315.0,194.0,18.48,1.37,310.0
2023-05-22,380.3125,278.0,17.46,1.89,310.0
2023-05-29,454.44444444444446,302.0,17.91,2.5,310.0
2023-06-05,453.8709677419355,310.0,17.71,0.84,310.0
2023-06-12,411.5151515151515,285.0,17.41,0.97,310.0
2023-06-19,426.2857142857143,288.0,17.72,1.39,310.0
2023-06-26,450.9375,386.0,17.21,2.86,310.0
2023-07-03,511.15384615384613,390.9090909,15.92,12.76,310.0
2023-07-10,496.7647058823529,334.0,16.81,2.27,308.0
2023-07-17,505.0,358.0,16.21,1.31,308.0
2023-07-24,510.57142857142856,404.0,16.66,1.69,308.0
2023-07-31,489.1428571428572,362.0,17.21,0.87,308.0
2023-08-07,490.27027027027026,400.0,17.13,5.29,306.0
2023-08-14,480.5882352941176,361.0,16.75,0.63,306.0
2023-08-21,416.27906976744185,290.0,17.43,1.59,306.0
2023-08-28,406.3157894736842,277.0,17.44,6.09,306.0
2023-09-04,359.4871794871795,220.0,16.69,4.47,306.0
2023-09-11,357.58620689655174,150.0,16.93,5.21,341.0
2023-09-18,298.71794871794873,140.0,16.73,6.91,341.0
2023-09-25,247.71428571428572,119.0,16.77,5.86,341.0
2023-10-02,296.15384615384613,192.0,17.22,11.3,341.0
2023-10-09,272.77777777777777,146.0,16.64,19.27,351.0
2023-10-16,271.0810810810811,128.0,16.03,20.3,351.0
2023-10-23,326.3888888888889,154.0,15.92,5.63,351.0
2023-10-30,351.14285714285717,195.0,16.08,11.69,351.0
2023-11-06,343.3333333333333,192.0,16.35,18.56,351.0
2023-11-13,439.6774193548387,282.0,16.66,23.04,356.0
2023-11-20,390.96774193548384,219.0,15.66,10.24,356.0
