date,retail_price,wholesale_price,average_temperature,average_rainfall,diesel_price
2023-11-13,176.57142857142858,94.0,26.19,13.6,356.0
2023-11-20,180.33333333333337,88.0,26.76,11.67,356.0
2023-11-27,201.93548387096777,99.0,25.86,14.8,356.0
2023-12-04,211.76470588235293,103.0,26.66,9.87,356.0
2023-12-11,236.8965517241379,137.0,25.84,12.91,329.0
2023-12-18,273.52941176470586,147.0,25.96,7.76,329.0
2023-12-25,272.7586206896552,154.0,25.97,2.3,329.0
2024-01-01,277.037037037037,162.0,26.11,5.67,329.0
2024-01-08,262.5,107.0,25.65,7.36,358.0
2024-01-15,271.0344827586207,130.0,25.4,0.99,358.0
2024-01-22,262.4,127.0,25.84,0.21,358.0
2024-01-29,311.0344827586207,187.0,26.61,5.64,358.0
2024-02-05,336.1290322580645,238.0,26.5,0.11,358.0
2024-02-12,389.0,263.0,27.41,0.71,363.0
2024-02-19,370.38461538461536,252.0,28.26,0.06,363.0
2024-02-26,390.7407407407408,256.0,28.31,0.13,363.0
2024-03-04,370.3571428571428,242.0,28.22,0.01,363.0
2024-03-11,356.0,214.0,29.29,0.03,363.0
2024-03-18,299.6774193548387,163.0,28.84,1.81,363.0
2024-03-25,295.17241379310343,148.0,29.42,4.27,363.0
2024-04-01,273.5483870967742,142.0,30.42,1.34,363.0
2024-04-08,251.5625,124.0,29.73,3.71,363.0
2024-04-15,256.8,129.0,29.92,2.16,363.0
2024-04-22,231.92307692307693,100.0,30.97,0.26,363.0
2024-04-29,188.66666666666663,74.0,31.05,1.87,363.0
2024-05-06,182.0,52.0,29.87,11.77,363.0
2024-05-13,170.0,50.0,28.21,17.76,333.0
2024-05-20,173.03030303030303,70.0,27.22,9.89,333.0
2024-05-27,201.0,72.0,28.36,2.29,333.0
2024-06-03,209.33333333333337,76.0,27.81,1.2,333.0
2024-06-10,209.25925925925927,98.0,28.5,0.46,317.0
2024-06-17,232.25806451612905,126.0,28.08,2.26,317.0
2024-06-24,268.46153846153845,165.0,28.11,0.9,317.0
2024-07-01,264.51612903225805,150.0,28.49,1.27,317.0
2024-07-08,256.2068965517241,133.0,28.56,1.16,317.0
2024-07-15,271.0344827586207,148.0,28.69,1.06,317.0
2024-07-22,326.6666666666667,202.0,29.67,0.19,317.0
2024-07-29,297.741935483871,135.0,29.11,0.99,317.0
2024-08-05,243.33333333333337,128.0,29.24,3.81,317.0
2024-08-12,257.3529411764706,129.0,28.02,6.44,317.0
2024-08-19,225.92592592592592,137.0,27.53,3.57,317.0
2024-08-26,222.06896551724137,90.0,27.97,1.69,317.0
2024-09-02,201.25,77.0,28.47,1.3,317.0
2024-09-09,167.64705882352942,57.0,28.91,1.14,307.0
2024-09-16,146.7741935483871,56.0,29.29,0.23,307.0
2024-09-23,154.07407407407408,59.0,29.45,2.59,307.0
2024-09-30,174.11764705882354,55.0,29.21,3.51,307.0
2024-10-07,165.71428571428572,54.28571429,27.06,8.86,283.0
2024-10-14,180.625,90.0,27.11,2.76,283.0
2024-10-21,207.42857142857144,100.0,27.04,10.8,283.0
2024-10-28,204.28571428571428,96.0,27.06,12.61,283.0
2024-11-04,205.0,100.0,26.31,6.49,283.0
2024-11-11,210.0,102.2222222,26.85,7.03,283.0
2024-11-18,211.6129032258065,108.0,25.88,17.51,283.0
2024-11-25,214.0,111.0,24.56,46.0,283.0
2024-12-02,217.74193548387095,124.0,26.64,0.73,283.0
2024-12-09,217.4193548387097,117.0,25.71,10.1,286.0
2024-12-16,225.45454545454547,126.0,25.71,10.49,286.0
2024-12-23,280.9375,170.0,25.82,2.3,286.0
2024-12-30,271.6666666666667,151.0,25.06,4.23,286.0
2025-01-06,267.0967741935484,131.0,24.89,8.0,286.0
2025-01-13,261.5151515151515,118.0,24.57,12.2,286.0
2025-01-20,240.32258064516128,108.0,25.36,5.44,286.0
2025-01-27,237.40740740740745,118.0,25.49,2.63,286.0
2025-02-03,226.0,113.0,25.43,0.21,286.0
2025-02-10,230.96774193548387,124.0,25.61,0.3,286.0
2025-02-17,262.1875,134.0,26.61,0.0,286.0
2025-02-24,254.0,123.0,26.2,6.5,286.0
2025-03-03,244.6875,119.0,26.9,0.04,286.0
2025-03-10,235.3571428571429,117.0,26.69,7.93,286.0
2025-03-17,244.16666666666663,119.0,27.62,6.24,286.0
2025-03-24,256.6666666666667,140.0,28.24,0.16,286.0
2025-03-31,281.61290322580646,166.0,27.75,12.7,286.0
2025-04-07,316.47058823529414,252.0,27.73,2.66,286.0
2025-04-14,324.5,218.0,29.18,2.34,286.0
2025-04-21,321.07142857142856,192.0,29.19,8.69,286.0
2025-04-28,295.4166666666667,176.0,28.13,7.21,286.0
2025-05-05,293.1818181818182,174.0,29.24,4.24,286.0
2025-05-12,288.4,163.0,28.99,2.84,274.0
2025-05-19,269.2857142857143,130.0,28.61,1.47,274.0
2025-05-26,256.6666666666667,114.0,29.38,1.59,274.0
2025-06-02,256.2962962962963,108.0,29.46,0.33,274.0
2025-06-09,240.625,107.0,28.5,2.69,274.0
2025-06-16,233.66666666666663,101.8181818,28.94,0.41,274.0
2025-06-23,245.92592592592592,103.6363636,29.64,0.41,274.0
2025-06-30,235.3571428571429,96.0,30.03,0.14,274.0
2025-07-07,227.5,94.54545455,30.77,0.8,289.0
2025-07-14,212.06896551724137,81.66666667,29.66,1.07,289.0
2025-07-21,177.14285714285714,64.16666667,28.8,0.89,289.0
2025-07-28,170.43478260869566,53.46153846,30.06,1.76,289.0
2025-08-04,167.14285714285714,52.5,28.88,2.26,289.0
2025-08-11,129.66666666666666,49.58333333,28.69,0.44,289.0
2025-08-18,143.33333333333334,50.83333333,30.03,1.0,289.0
2025-08-25,150.68965517241378,40.0,29.55,1.07,289.0
2025-09-01,152.03703703703704,39.16666667,30.24,0.84,289.0
2025-09-08,176.92307692307693,41.66666667,29.55,5.56,283.0
2025-09-15,132.17391304347825,40.0,28.33,2.77,283.0
2025-09-22,132.69230769230768,40.83333333,28.25,2.07,283.0
2025-09-29,173.57142857142858,59.16666667,29.21,3.67,283.0
2025-10-06,194.23076923076923,55.90909091,28.36,8.89,283.0
2025-10-13,172.17391304347825,45.0,27.59,16.81,277.0
2025-10-20,178.84615384615384,50.0,25.96,17.54,277.0
2025-10-27,188.0,55.0,27.71,0.73,277.0
2025-11-03,173.91304347826087,60.0,27.09,5.1,277.0
2025-11-10,170.0,55.45454545,26.15,9.14,277.0
2025-11-17,156.78571428571428,59.0,25.83,19.74,277.0
2025-11-24,256.6666666666667,133.3333333,24.04,82.83,277.0
2025-12-01,257.89473684210526,90.0,26.1,3.87,277.0
2025-12-08,248.33333333333337,86.36363636,25.04,11.66,277.0
2025-12-15,251.42857142857144,93.63636364,24.98,4.13,277.0
2025-12-22,251.42857142857144,115.0,24.96,1.77,277.0
2026-03-16,200.31,,28.32,2.63,303.0
2026-03-30,181.62,,28.94,4.01,382.0
2026-04-06,169.56,,29.88,2.0,382.0
2026-04-20,167.1,,29.5,3.1,382.0
2026-04-27,162.43,,29.6,5.24,382.0
2026-05-04,160.23,,28.69,18.11,392.0
2026-05-11,184.69,,27.18,9.61,392.0
2026-05-18,194.22,,28.54,0.76,392.0
2026-06-01,198.5,,28.93,1.06,407.0
2026-06-08,196.83,,28.18,3.06,407.0
2026-06-15,187.59,,28.58,1.54,407.0
2026-06-22,196.72,,28.77,2.04,407.0
